Datetime,Strain1,Strain2,Strain3,Strain4
2019/2/6,-149.5353825,-129.7462709,-199.1853245,-204.4186531
2019/2/7,-148.2831197,-129.0687757,-195.8355218,-203.777949
2019/2/8,-142.275194,-129.0524793,-194.6373752,-198.1583055
2019/2/9,-141.076578,-129.6243249,-195.5073833,-194.6778072
2019/2/10,-143.3287451,-131.6001517,-198.11765,-197.9665095
2019/2/11,-146.2841017,-133.7032251,-200.660511,-198.8584359
2019/2/12,-152.2183509,-135.1467196,-202.8014193,-202.2113661
2019/2/13,-150.4831967,-136.6416457,-203.4633575,-203.1520442
2019/2/14,-151.9227391,-137.4332272,-203.5158027,-204.222078
2019/2/15,-154.7133024,-137.2219048,-202.8300515,-204.7849463
2019/2/16,-158.1787861,-138.2440612,-203.2499508,-206.740903
2019/2/17,-158.2380349,-138.5500739,-203.4651364,-207.3774471
2019/2/18,-157.6629874,-139.3672502,-205.1170349,-207.263679
2019/2/19,-157.7422963,-141.0249527,-205.4758703,-206.5115685
2019/2/20,-161.470214,-141.7513408,-207.0880686,-210.0000543
2019/2/21,-161.9184353,-143.2247564,-207.6680301,-211.3924148
2019/2/22,-161.2746178,-144.5155395,-207.8501714,-211.745665
2019/2/23,-167.3541235,-145.0111124,-208.5706276,-215.3383878
2019/2/24,-169.10943,-145.6819224,-209.5618577,-218.290582
2019/2/25,-171.1160379,-144.9904818,-209.5827155,-219.7733034
2019/2/26,-170.1177026,-144.4600191,-208.0310097,-220.6637782
2019/2/27,-165.6194698,-143.3712908,-205.3208074,-218.5326986
2019/2/28,-164.2014999,-142.960559,-203.7080534,-216.5594574
2019/3/1,-164.4071495,-143.354851,-203.1193912,-216.785513
2019/3/2,-163.5957168,-141.9417055,-199.8404859,-215.8896276
2019/3/3,-162.3486387,-141.8044234,-197.7564687,-215.3620848
2019/3/4,-164.6580708,-142.2143742,-198.0339194,-218.5814542
2019/3/5,-165.0264447,-141.7267603,-197.1641817,-219.6024573
2019/3/6,-162.0645739,-141.3070084,-193.14573,-217.6244444
2019/3/7,-162.138439,-141.3195931,-191.8539949,-219.0451995
2019/3/8,-162.2665218,-141.5459873,-195.199268,-220.0994131
2019/3/9,-162.6836509,-141.9295524,-197.6350012,-221.3488412
2019/3/10,-162.232804,-141.6527442,-198.0839944,-221.3589222
2019/3/11,-160.5312005,-140.6971087,-196.924287,-221.5232039
2019/3/12,-159.4905352,-138.5533597,-195.9280741,-220.2668937
2019/3/13,-157.6636111,-136.3094453,-195.5819469,-219.6026775
2019/3/14,-153.6997269,-133.6255984,-191.4893363,-216.4660155
2019/3/15,-151.1873263,-131.0989947,-187.2637744,-215.0739954
2019/3/16,-148.6254938,-129.3914014,-184.6816168,-214.5128227
2019/3/17,-145.7285773,-127.2404946,-181.9659439,-211.6249064
2019/3/18,-143.8276098,-125.8144756,-179.1680884,-208.7547315
2019/3/19,-141.3187604,-124.1816032,-175.789287,-207.4610651
2019/3/20,-139.1614112,-123.1751815,-171.8527601,-205.3681132
2019/3/21,-135.0909406,-120.746782,-165.0608632,-204.4429143
2019/3/22,-132.553685,-119.310501,-162.3019513,-199.7671528
2019/3/23,-131.0663474,-120.1025658,-164.568281,-195.7772052
2019/3/24,-135.5824891,-120.8148034,-167.4871415,-199.207211
2019/3/25,-135.7209111,-120.9362374,-168.696609,-200.0115128
2019/3/26,-137.3323047,-120.6572229,-168.249343,-202.2220532
2019/3/27,-136.6449705,-119.4865771,-165.6492089,-203.6954242
2019/3/28,-133.4020225,-119.0685682,-161.5505912,-201.5256265
2019/3/29,-132.720049,-118.4649502,-157.3426497,-199.8377928
2019/3/30,-131.8609522,-117.5138102,-153.1712318,-200.7571019
2019/3/31,-130.0579041,-116.2881281,-153.3283596,-199.0609401
2019/4/1,-130.586079,-116.8670041,-155.9130763,-198.1839797
2019/4/2,-131.8204531,-116.4081131,-158.2839304,-200.7756852
2019/4/3,-127.9339953,-116.4814427,-155.5884809,-196.0075382
2019/4/4,-130.3623023,-116.6563454,-155.2329776,-196.8861179
2019/4/5,-129.2657171,-115.9673804,-153.903201,-197.9117611
2019/4/6,-129.1537298,-114.77884,-150.6259813,-197.5664064
2019/4/7,-127.481579,-113.087587,-146.4454795,-197.9474816
2019/4/8,-124.1573021,-110.7803165,-141.8320071,-196.6337385
2019/4/9,-119.2802675,-106.8148072,-135.175349,-194.9456597
2019/4/10,-116.7297797,-106.7937209,-133.9212907,-187.3627595
2019/4/11,-118.1346418,-109.1007281,-140.2013372,-186.5513814
2019/4/12,-121.930952,-110.7065936,-143.3891705,-190.778971
2019/4/13,-124.3891748,-110.7442197,-144.573188,-194.310672
2019/4/14,-122.4609136,-109.521619,-141.8992909,-194.0699438
2019/4/15,-122.1756205,-108.9073283,-142.8039884,-193.8590254
2019/4/16,-121.7581076,-110.6726407,-143.2040837,-194.2528294
2019/4/17,-119.7967894,-106.6639323,-139.4434092,-194.7861243
2019/4/18,-117.531027,-105.1033074,-136.5826765,-194.7491426
2019/4/19,-113.0478039,-102.3752124,-131.0537012,-192.296327
2019/4/20,-109.4423098,-100.4322162,-125.3838953,-189.5566777
2019/4/21,-108.415143,-99.74745073,-122.6448716,-188.9889011
2019/4/22,-108.7590278,-99.8245084,-120.6888114,-187.4441906
2019/4/23,-109.35676,-101.4070642,-120.0432937,-187.3154334
2019/4/24,-109.7673539,-101.2025853,-118.0114,-188.1971001
2019/4/25,-107.6873385,-99.55130575,-113.7748409,-186.9337406
2019/4/26,-106.6785818,-98.40611931,-109.6163872,-185.8153529
2019/4/27,-106.2483357,-98.56953227,-111.1796952,-184.1983833
2019/4/28,-108.2834583,-98.92443108,-115.73652,-185.6903105
2019/4/29,-106.8871586,-101.3282902,-119.1743977,-184.1546956
2019/4/30,-110.9723584,-104.2332914,-124.1938176,-186.0236438
2019/5/1,-114.5917248,-104.3037411,-124.6673393,-192.393659
2019/5/2,-111.6227262,-102.4561468,-126.4123666,-190.3547614
2019/5/3,-114.0366211,-102.3648188,-130.4753898,-192.4062491
2019/5/4,-111.7153131,-99.60653217,-129.2054682,-191.5386204
2019/5/5,-108.8085207,-99.05892988,-127.7312248,-190.1514023
2019/5/6,-106.8669266,-97.18081921,-127.3444037,-189.1908634
2019/5/7,-105.6415103,-96.13937116,-128.8085043,-187.9796131
2019/5/8,-107.688269,-96.97048052,-132.8690822,-189.477799
2019/5/9,-107.7901086,-97.30245801,-136.4594417,-190.1195529
2019/5/10,-108.1759684,-98.48451822,-138.327458,-192.9670266
2019/5/11,-106.3781674,-97.65310757,-136.642946,-193.1676327
2019/5/12,-103.7874086,-96.18796907,-134.6760904,-190.9890376
2019/5/13,-100.004104,-93.87800522,-128.6407541,-187.9099342
2019/5/14,-101.2879013,-93.205634,-130.2090872,-187.9796052
2019/5/15,-101.3042075,-92.99557433,-126.5724289,-186.4242944
2019/5/16,-101.547317,-93.76498795,-121.3493295,-187.0767478
2019/5/17,-102.5903169,-94.92005677,-118.8409834,-186.0024785
2019/5/18,-102.4392573,-94.14511724,-112.6921496,-188.8587309
2019/5/19,-100.1756674,-93.8759393,-108.6168043,-186.8572599
2019/5/20,-103.4377435,-92.65821932,-107.2310481,-185.135999
2019/5/21,-103.9766172,-91.73846416,-111.2768528,-188.3328119
2019/5/22,-104.1568947,-94.87701337,-119.7552205,-190.0769952
2019/5/23,-104.2111028,-93.84303815,-120.6968137,-194.1190844
2019/5/24,-101.6370978,-98.17071181,-125.5985916,-198.8384165
2019/5/25,-100.8661485,-94.46019241,-124.721544,-189.1157941
2019/5/26,-99.95398158,-91.67538867,-112.4312413,-189.419374
2019/5/27,-104.1607045,-89.28186251,-108.0031041,-188.7941907
2019/5/28,-96.08868093,-86.35915235,-103.4357681,-192.0123265
2019/5/29,-95.14045478,-93.68118434,-115.787423,-195.1576321
2019/5/30,-98.38404992,-93.77849377,-121.5046337,-192.6798372
2019/5/31,-100.0665529,-92.67424424,-119.9972101,-191.2743583
2019/6/1,-98.81915032,-93.57350169,-119.1546612,-194.7141991
2019/6/2,-99.73783164,-92.66759079,-116.7187563,-191.8876544
2019/6/3,-97.51848429,-89.78960438,-112.0638438,-191.809764
2019/6/4,-91.27914298,-87.52320669,-106.8259236,-189.3489997
2019/6/5,-87.13751154,-88.91680598,-104.8915122,-188.2858244
2019/6/6,-86.31240368,-84.63690298,-98.21630452,-182.874898
2019/6/7,-86.24597862,-79.77907126,-95.69366692,-180.850655
2019/6/8,-84.45480557,-78.19435448,-94.00672001,-179.1113459
2019/6/9,-82.87116406,-74.47345881,-87.76796832,-179.5408419
2019/6/10,-79.78812733,-74.57049463,-82.45317385,-177.2542137
2019/6/11,-78.85145295,-73.72880133,-78.77070907,-181.0182272
2019/6/12,-79.07983017,-74.88442446,-84.66540019,-180.5948142
2019/6/13,-77.33689241,-77.62000395,-91.36532404,-181.9994062
2019/6/14,-78.95451276,-80.41333833,-96.3866011,-179.2729942
2019/6/15,-82.00768518,-80.41312584,-100.9586626,-181.4707339
2019/6/16,-81.712864,-76.48686093,-100.8950132,-180.338136
2019/6/17,-80.17586536,-78.52372108,-101.5726514,-182.7731706
2019/6/18,-80.49335057,-81.42075904,-100.9198301,-179.7957711
2019/6/19,-83.87335557,-82.02951141,-98.52152117,-180.2796093
2019/6/20,-84.84021847,-84.01306,-95.1210959,-180.343845
2019/6/21,-85.31945667,-80.08344121,-85.81657558,-180.3052796
2019/6/22,-84.05648881,-83.23646318,-84.13182397,-183.5822483
2019/6/23,-86.29525418,-81.6475168,-86.65050341,-181.4605741
2019/6/24,-86.06758112,-84.74033505,-89.57298632,-184.6774504
2019/6/25,-87.85785571,-86.15028114,-92.43276739,-185.2755058
2019/6/26,-90.64519937,-83.24969931,-92.08230951,-182.6679531
2019/6/27,-85.82207401,-77.3161294,-82.8914261,-185.2058011
2019/6/28,-77.54101036,-78.45198012,-80.86953184,-186.7556435
2019/6/29,-72.82999821,-81.78183517,-77.36335259,-185.8813204
2019/6/30,-74.33497819,-86.79950501,-87.62856995,-180.8888473
2019/7/1,-78.49956968,-84.35749219,-85.04043992,-179.9432134
2019/7/2,-74.29262906,-85.07712792,-87.94569323,-179.243588
2019/7/3,-82.24142963,-86.87226771,-100.6501419,-168.4302386
2019/7/4,-82.42674113,-65.61251226,-75.82944525,-170.376787
2019/7/5,-76.1264079,-69.47371273,-76.09891163,-174.5794473
2019/7/6,-74.07300189,-71.7335382,-77.3853565,-176.3667943
2019/7/7,-73.28606462,-66.86677201,-69.23829409,-173.8275291
2019/7/8,-74.63661195,-65.98464954,-73.33828767,-174.1073826
2019/7/9,-68.78172062,-66.12367989,-75.7244534,-176.8247085
2019/7/10,-68.53050924,-71.78577755,-84.12820575,-176.5677133
2019/7/11,-74.53564695,-73.00565003,-90.52406284,-173.8335122
2019/7/12,-74.6009218,-69.17739384,-88.62803548,-170.1014626
2019/7/13,-75.79220601,-70.38786864,-85.88699804,-178.8142075
2019/7/14,-81.36753862,-73.98612098,-94.51365487,-177.7202119
2019/7/15,-82.11506486,-72.45936788,-91.16851882,-179.2790136
2019/7/16,-84.1062046,-72.79123664,-90.87096157,-181.3243612
2019/7/17,-78.27093986,-71.29916073,-84.63316657,-181.337584
2019/7/18,-79.68760811,-64.98494802,-75.09081712,-176.9429937
2019/7/19,-75.76364766,-71.1898172,-75.10056885,-182.2235597
2019/7/20,-74.21134926,-68.34093516,-73.93153391,-179.1756037
2019/7/21,-71.47094449,-62.4044023,-66.96193429,-177.8822376
2019/7/22,-65.31764304,-67.83265486,-69.95387163,-176.2378818
2019/7/23,-63.34410968,-66.19006418,-64.45718029,-176.3748651
2019/7/24,-64.99286924,-65.32918103,-61.75734219,-176.6242401
2019/7/25,-59.421583,-64.25859232,-58.64224629,-175.6773565
2019/7/26,-56.487274,-65.91109762,-63.51598409,-169.9203527
2019/7/27,-56.80890059,-60.78707468,-61.86925386,-165.9411498
2019/7/28,-53.92067425,-59.00660705,-63.40686009,-161.8361757
2019/7/29,-53.75095273,-55.07368651,-61.17790918,-160.8374699
2019/7/30,-55.92228488,-53.30982954,-61.54692603,-162.9947361
2019/7/31,-57.31989078,-52.59520155,-63.93678232,-164.3911654
2019/8/1,-53.85553397,-52.01794077,-63.07314603,-164.1739884
2019/8/2,-56.19196093,-54.04469619,-67.44022181,-160.8292858
2019/8/3,-51.85494245,-45.13412475,-56.03588045,-163.5428215
2019/8/4,-51.03028086,-47.76701108,-64.46547808,-162.3839433
2019/8/5,-41.12127758,-50.93550951,-65.11154591,-162.1288763
2019/8/6,-48.98598013,-54.53220801,-74.77400803,-160.6503397
2019/8/7,-47.45929717,-49.94326318,-67.99057846,-161.0259301
2019/8/8,-46.87259168,-50.65372475,-67.96299012,-160.4829622
2019/8/9,-45.36030656,-50.36703122,-65.37442043,-161.2107921
2019/8/10,-45.40705539,-53.07490125,-68.8864328,-159.2874285
2019/8/11,-46.9226446,-46.37903869,-63.92559095,-158.0875886
2019/8/12,-44.88404108,-50.37699628,-69.9295508,-160.1269304
2019/8/13,-45.86859033,-50.92154668,-72.40885686,-160.952528
2019/8/14,-42.41757769,-54.00562703,-77.03091708,-157.1231933
2019/8/15,-46.56124124,-51.43471917,-78.12849858,-156.374503
2019/8/16,-44.9630899,-48.28788621,-76.05801252,-156.7578117
2019/8/17,-42.97959367,-46.36140944,-76.43282062,-156.4272798
2019/8/18,-43.58538538,-45.81856846,-76.27514465,-155.6134405
2019/8/19,-40.1062337,-44.14189621,-75.59877294,-156.058273
2019/8/20,-35.61084824,-44.50411918,-78.27226721,-152.2106138
2019/8/21,-33.29761157,-43.72174551,-78.43343809,-150.2784396
2019/8/22,-36.87599908,-41.72433363,-76.66032958,-151.0946875
2019/8/23,-33.75126656,-40.35234358,-74.50233915,-150.0948451
2019/8/24,-34.32866344,-39.88838365,-73.94754254,-148.6309045
2019/8/25,-34.99874886,-38.50626922,-74.72109856,-148.543005
2019/8/26,-32.30912378,-37.20061112,-74.52924991,-147.3696466
2019/8/27,-31.53899838,-36.53099086,-70.98803358,-147.2021459
2019/8/28,-30.0172243,-36.2996976,-69.60284374,-147.6747511
2019/8/29,-29.07258725,-36.99954862,-69.60334373,-147.9598764
2019/8/30,-29.58592806,-38.90074501,-75.0800234,-148.8021573
2019/8/31,-30.26580565,-42.30276475,-84.42755291,-151.2603903
2019/9/1,-31.92188341,-43.32557526,-91.74359399,-151.0320578
2019/9/2,-33.37264185,-44.50653339,-93.47694721,-149.5388244
2019/9/3,-36.27064575,-46.02158267,-95.15899152,-149.2248111
2019/9/4,-36.87613857,-45.52656675,-96.76827556,-148.8303543
2019/9/5,-36.08941604,-44.36716783,-96.98641363,-148.5185619
2019/9/6,-35.78545176,-43.26704719,-95.04938269,-148.0263236
2019/9/7,-35.03769753,-41.99673123,-93.92929944,-149.2390152
2019/9/8,-34.01237915,-41.28586813,-95.58164323,-149.0457602
2019/9/9,-32.75583619,-40.52820507,-96.8955891,-147.7189524
2019/9/10,-32.44066654,-40.05153778,-97.26233833,-147.6326412
2019/9/11,-30.52120539,-38.26192028,-94.61619334,-146.1028163
2019/9/12,-27.4196167,-36.67941277,-91.70930414,-145.7282135
2019/9/13,-26.18587452,-34.03517102,-86.05518989,-144.4675477
2019/9/14,-19.37449241,-31.42268368,-81.44385087,-137.9225696
2019/9/15,-21.35857999,-32.25864578,-84.2448119,-139.2739404
2019/9/16,-22.23775693,-33.78921339,-86.16281112,-138.4650435
2019/9/17,-24.98607069,-35.68842817,-89.94791658,-138.4226313
2019/9/18,-27.60077892,-37.7012702,-93.09139327,-138.904516
2019/9/19,-30.65251225,-39.84826725,-95.36220745,-140.3087435
2019/9/20,-37.2433027,-43.6083514,-102.4174681,-143.6896789
2019/9/21,-42.5218978,-47.63177689,-111.5179132,-149.1100965
2019/9/22,-45.78751361,-49.62844923,-118.1368795,-153.5523486
2019/9/23,-47.10769093,-50.07301166,-122.0859335,-155.2338926
2019/9/24,-48.98732647,-51.00265596,-125.6523417,-156.8824903
2019/9/25,-49.07581411,-50.74318381,-127.3382355,-157.916199
2019/9/26,-49.09973335,-50.66544096,-128.1216094,-157.7536014
2019/9/27,-48.80349495,-50.5803251,-128.5761004,-158.6704234
2019/9/28,-50.31680198,-50.4376697,-130.4788666,-158.3113102
2019/9/29,-49.21584542,-50.30735878,-129.6972386,-157.5376506
2019/9/30,-49.74679581,-49.64391868,-128.5626936,-158.5274488
2019/10/1,-49.25485859,-47.9671754,-126.2553057,-159.5451232
2019/10/2,-47.30914839,-46.58654458,-125.9255666,-159.5878702
2019/10/3,-44.60761538,-44.6339877,-121.6524231,-156.135599
2019/10/4,-42.78944052,-43.28358873,-117.4461552,-153.3994483
2019/10/5,-40.79285362,-42.10844676,-113.9962956,-152.8538189
2019/10/6,-37.01282235,-42.5834325,-111.1606447,-143.9279344
2019/10/7,-40.96050406,-45.94617362,-114.8453345,-146.3145149
2019/10/8,-45.30896933,-49.15873847,-120.0310219,-148.2930357
2019/10/9,-48.92508054,-51.53611647,-123.3335143,-150.8895422
2019/10/10,-52.32225524,-53.62131849,-124.295201,-154.2195173
2019/10/11,-52.88226887,-54.39622095,-122.4966812,-154.8571827
2019/10/12,-53.06053501,-55.99794028,-121.1316226,-155.313036
2019/10/13,-54.91980632,-57.15840631,-120.4436002,-155.9487704
2019/10/14,-56.8369954,-58.98608811,-120.3347346,-157.1860441
2019/10/15,-58.56912042,-59.96187321,-122.2255446,-158.0572718
2019/10/16,-59.96187607,-61.93639158,-126.5943565,-159.5688431
2019/10/17,-58.85873349,-64.35855348,-128.538663,-156.752979
2019/10/18,-65.19896364,-67.3102154,-133.9466095,-160.9675002
2019/10/19,-68.15540028,-69.2357093,-137.5448723,-165.1156595
2019/10/20,-68.34507483,-69.17463936,-137.1802421,-166.8083291
2019/10/21,-68.99616888,-68.9888012,-136.6937113,-165.9860867
2019/10/22,-68.51206601,-68.02682046,-136.2212557,-166.7775183
2019/10/23,-65.65522297,-67.79421717,-134.5187436,-163.6445747
2019/10/24,-67.70333392,-68.68444087,-135.2000463,-163.4310508
2019/10/25,-69.08296834,-68.68970533,-135.4607249,-164.5437099
2019/10/26,-67.51444247,-69.07889555,-137.3532157,-162.7775174
2019/10/27,-70.96592126,-71.63328388,-143.5685028,-164.6623591
2019/10/28,-72.4657859,-73.56832337,-146.9663397,-165.8396101
2019/10/29,-75.78343907,-75.29967054,-148.388319,-168.4769311
2019/10/30,-77.8156545,-75.78715556,-149.1586991,-170.7351277
2019/10/31,-79.18631429,-77.1124034,-150.5782384,-172.4985251
2019/11/1,-80.76842566,-77.5495099,-151.7400034,-174.3475424
2019/11/2,-81.519339,-77.47874293,-152.2069502,-176.0975635
2019/11/3,-81.68750606,-77.48938044,-152.8427648,-174.5539414
2019/11/4,-81.36677893,-77.47964094,-153.8369914,-175.540699
2019/11/5,-80.42725311,-77.90014811,-153.9541206,-174.3414154
2019/11/6,-82.36820287,-78.59561534,-155.067323,-174.5067098
2019/11/7,-82.65905916,-78.79825417,-155.5917271,-174.7645689
2019/11/8,-83.02194413,-78.98327656,-156.9223128,-175.957306
2019/11/9,-82.64107413,-79.17415861,-157.9992349,-176.294669
2019/11/10,-82.84036268,-79.76325859,-158.5217895,-175.1636643
2019/11/11,-83.54224944,-79.42789379,-158.6779134,-175.8411862
2019/11/14,-82.45309103,-78.81550436,-156.9914493,-174.0619101
2019/11/15,-84.83438342,-80.63546796,-160.7393847,-175.2922242
2019/11/16,-86.14873567,-80.33503143,-162.232423,-178.0332911
2019/11/17,-85.11771871,-79.61663398,-160.2172659,-176.9602523
2019/11/18,-79.42044997,-79.10094149,-155.7587851,-170.6781253
2019/11/19,-82.11187683,-80.82294888,-160.3309066,-169.9108313
2019/11/20,-87.90666351,-83.16822799,-164.8613455,-174.330789
2019/11/21,-90.02372654,-84.10240622,-167.422047,-177.2434751
2019/11/22,-89.8729128,-84.73313231,-167.8415731,-177.2943733
2019/11/23,-90.98144787,-83.81985736,-167.2285514,-178.9021868
2019/11/24,-89.89952783,-83.60376381,-164.5741893,-177.6871085
2019/11/25,-85.93727173,-83.15821828,-161.4955487,-172.1744795
2019/11/26,-85.10868924,-84.50703625,-164.6955138,-167.4058103
2019/11/27,-85.78566876,-88.95761863,-168.1112439,-170.9089011
2019/11/28,-89.2297113,-92.61173643,-171.0894862,-171.4235901
2019/11/29,-98.20599158,-94.13673455,-173.4877537,-177.2297657
2019/11/30,-102.195744,-95.75134257,-176.7306519,-180.0573423
2019/12/1,-98.8307716,-97.65894221,-177.2485158,-178.0343087
2019/12/2,-103.132551,-97.73933755,-177.7286271,-179.3129335
2019/12/3,-106.7294407,-99.10193924,-180.0856867,-182.3514276
2019/12/4,-109.2167848,-100.2530197,-182.074019,-185.8169317
2019/12/5,-109.0329378,-100.5896125,-182.4627328,-186.5858451
2019/12/6,-110.2661325,-101.9587081,-185.3513629,-188.9758044
2019/12/7,-111.0021288,-102.0553134,-185.925736,-188.9925951
2019/12/8,-111.9967317,-102.4662373,-186.7311054,-189.3864925
2019/12/9,-113.4717078,-103.0155734,-187.7089441,-190.7415803
2019/12/10,-114.2058643,-102.866001,-186.5228671,-192.1237657
2019/12/11,-113.9058561,-103.4884549,-185.2616236,-190.4322543
2019/12/12,-114.9057422,-103.0852599,-185.720072,-192.4968268
2019/12/13,-116.1534476,-103.719636,-187.59917,-193.8797355
2019/12/14,-114.7120796,-103.4661489,-186.9641015,-193.1974254
2019/12/15,-111.9671351,-103.6766969,-186.9650547,-191.6608063
2019/12/16,-112.2650082,-103.3430947,-185.9086296,-190.5118728
2019/12/17,-111.044476,-102.8592888,-184.2278203,-189.0963825
2019/12/18,-110.2144212,-103.8780708,-184.5433038,-188.2563151
2019/12/19,-106.4159679,-105.326294,-184.7786771,-182.759817
2019/12/20,-114.3155869,-106.211805,-186.3686027,-187.6133074
2019/12/21,-118.0713071,-107.758434,-187.9420062,-190.8498151
2019/12/22,-116.0217643,-109.6908618,-188.6999902,-189.2876591
2019/12/23,-120.6513507,-109.3053824,-188.2203063,-191.9945707
2019/12/24,-121.324138,-111.0035264,-189.2167407,-192.2422409
2019/12/25,-122.0048653,-111.0681163,-188.6868228,-193.9198463
2019/12/26,-120.4255368,-112.2781665,-187.4913447,-192.8583249
2019/12/27,-122.4369959,-112.7613388,-189.3549295,-193.6888862
2019/12/28,-125.2274233,-114.0804205,-192.632936,-197.3784017
2019/12/29,-125.8094872,-114.7146473,-193.4141422,-196.7186696
2019/12/30,-124.5455992,-115.8461529,-192.8013927,-196.4873959
2019/12/31,-126.9510138,-115.9634851,-192.3323184,-197.5913506
2020/1/1,-127.8382484,-116.9183001,-195.0591533,-197.8062605
2020/1/2,-127.3523801,-117.8947603,-197.2107482,-197.583867
2020/1/3,-128.887316,-118.4081985,-197.4007074,-198.2850856
2020/1/4,-128.9996388,-118.3522071,-195.8061008,-198.614909
2020/1/5,-130.9683891,-118.9518375,-194.8037312,-199.0706505
2020/1/6,-132.1763641,-119.3495633,-193.392778,-200.1513725
2020/1/7,-131.4861285,-118.5599759,-191.2473297,-198.5011638
2020/1/8,-130.956219,-120.7641583,-193.4930236,-197.696293
2020/1/9,-132.3431693,-122.6312397,-196.4589965,-199.6663929
2020/1/10,-130.649655,-124.6714626,-197.6494803,-199.3406648
2020/1/11,-135.1022021,-126.4430472,-199.0783936,-201.8712462
2020/1/12,-138.4981712,-127.1852518,-199.7830859,-203.3774656
2020/1/13,-140.4907253,-128.8136882,-201.8950842,-204.6957121
2020/1/14,-143.1686487,-129.257431,-203.8467274,-209.2771826
2020/1/15,-143.8272254,-129.8401394,-204.8910325,-209.5250957
2020/1/16,-139.4212513,-131.3497533,-205.1729953,-205.1681096
2020/1/17,-143.6944433,-132.594124,-206.549957,-207.5243917
2020/1/18,-146.6491998,-133.369807,-208.3716631,-211.1632453
2020/1/19,-149.2397758,-134.3555117,-210.2739471,-212.8587767
2020/1/20,-150.0458386,-134.6511306,-210.3463164,-215.9452635
2020/1/21,-151.4822326,-134.8639141,-210.8613451,-217.4216231
2020/1/22,-148.0096083,-134.4953286,-208.8507401,-213.6737576
2020/1/23,-146.0586785,-133.7768015,-206.3580502,-210.8686659
2020/1/24,-146.0435533,-134.1310914,-205.5668909,-211.6788818
2020/1/25,-145.884869,-133.560926,-203.5074025,-211.4603476
2020/1/26,-149.2030532,-133.8976265,-203.4811816,-213.301205
2020/1/27,-149.1806741,-135.0574987,-205.6760313,-215.9395314
2020/1/28,-148.6997375,-135.9692446,-207.9721531,-216.4835507
2020/1/29,-150.361427,-137.4258216,-210.4111542,-218.2227616
2020/1/30,-151.1517989,-137.3787,-211.5566559,-217.6371969
2020/1/31,-150.7044626,-137.3737613,-211.3532522,-217.6984477
2020/2/1,-150.6931899,-137.5287389,-211.9299217,-218.1899587
2020/2/2,-151.4342755,-136.9978461,-212.4750843,-218.190818
2020/2/3,-149.4276167,-136.1165328,-209.9540762,-217.1153602
2020/2/4,-147.8840497,-135.3029677,-208.2108084,-216.4045977
2020/2/5,-147.1095906,-134.6332547,-207.3954278,-215.1916192
2020/2/6,-147.8620015,-134.0749875,-206.6096943,-215.5629047
2020/2/7,-146.4095813,-133.3839645,-205.3652912,-214.7164833
2020/2/8,-143.366341,-133.2811069,-205.7140229,-213.9525884
2020/2/9,-144.4681085,-133.089653,-206.3775421,-214.5573801
2020/2/10,-145.7722166,-133.9965131,-207.4311669,-214.9087754
2020/2/11,-146.8446259,-134.1178857,-206.4788519,-214.7953445
2020/2/12,-146.1050129,-133.3208317,-204.4809256,-213.9493881
2020/2/13,-145.8784882,-132.7639212,-202.0608841,-214.551197
2020/2/14,-145.7372135,-132.4089043,-199.4296251,-213.5261931
2020/2/15,-143.3851749,-131.8294175,-195.7723182,-213.9908477
2020/2/16,-142.4834282,-131.9784141,-198.2143604,-214.0506039
2020/2/17,-142.2969969,-132.6600273,-201.4442007,-215.0236918
2020/2/18,-143.9652127,-133.9094664,-204.8842554,-216.1981185
2020/2/19,-145.8990716,-134.298119,-206.9822635,-217.2778474
2020/2/20,-145.0758953,-135.0694774,-208.1940957,-217.0844957
2020/2/21,-146.3714603,-134.5444678,-208.3628976,-217.089323
2020/2/22,-144.3446938,-134.3715044,-207.0461297,-216.6206217
2020/2/23,-143.6400348,-133.5996845,-205.2032958,-215.8056936
2020/2/24,-144.6855696,-133.2745669,-204.696191,-214.9334054
2020/2/25,-143.7221853,-132.2349909,-201.7798782,-213.8496904
2020/2/26,-141.4592614,-131.0186413,-197.2509362,-211.801259
2020/2/27,-139.9445602,-129.4561346,-194.341755,-211.1049304
2020/2/28,-139.3007907,-128.6805525,-192.6922122,-210.1257361
2020/2/29,-136.8448014,-128.483801,-192.8835922,-209.8761079
2020/3/1,-138.1061536,-129.1151213,-193.564521,-210.3560949
2020/3/2,-138.6681523,-128.7506754,-193.7633065,-210.2729235
2020/3/3,-138.3283002,-129.3575483,-195.4041629,-210.9962501
2020/3/4,-138.446423,-130.421883,-196.8040132,-211.6453507
2020/3/5,-139.7861157,-130.8663048,-198.0417294,-212.427135
2020/3/6,-140.8793177,-131.4434202,-199.1049796,-212.7993065
2020/3/7,-141.7878106,-131.7970073,-198.3188019,-213.1102377
2020/3/8,-141.8394325,-131.18707,-196.6292674,-212.2947384
2020/3/9,-141.7047281,-131.9832881,-193.8644969,-212.2005392
2020/3/10,-141.2784743,-130.7842209,-192.1630788,-212.0406546
2020/3/11,-140.9595367,-130.195373,-192.4513313,-212.995168
2020/3/12,-141.6423591,-130.2042531,-192.9823102,-213.1673627
2020/3/13,-141.0760474,-130.4635503,-192.2110668,-212.4749964
2020/3/14,-141.5339762,-130.8548041,-191.6552235,-212.1358776
2020/3/15,-140.6887928,-130.2295817,-192.520084,-213.0767097
2020/3/16,-142.0353389,-131.3704239,-194.0198524,-213.3597866
